problem_id,problem_text,domain,sub_domain,problem_type
Q00001,Residents report that farm land is becoming degraded over time.,Agriculture,Soil Health,Soil Degradation
Q00002,Villagers report that farm land is becoming degraded over time. The situation needs attention from the authorities.,Agriculture,Soil Health,Soil Degradation
Q00003,The local community is facing a situation where farm land is becoming degraded over time. This problem is affecting daily life.,Agriculture,Soil Health,Soil Degradation
Q00004,Residents report that farm land is becoming degraded over time. This issue is affecting many people in the area.,Agriculture,Soil Health,Soil Degradation
Q00005,Residents report that farm land is becoming degraded over time. Local residents want this issue to be addressed.,Agriculture,Soil Health,Soil Degradation
Q00006,People living in the area are concerned because farm land is becoming degraded over time.,Agriculture,Soil Health,Soil Degradation
Q00007,Farm land is becoming degraded over time. This is creating difficulties for the local community.,Agriculture,Soil Health,Soil Degradation
Q00008,The local community is facing a situation where farm land is becoming degraded over time. The situation needs attention from the authorities.,Agriculture,Soil Health,Soil Degradation
Q00009,Local residents are affected because farm land is becoming degraded over time. Local residents want this issue to be addressed.,Agriculture,Soil Health,Soil Degradation
Q00010,Farm land is becoming degraded over time. This issue is affecting many people in the area.,Agriculture,Soil Health,Soil Degradation
Q00011,The local community is facing a situation where farm land is becoming degraded over time. This issue is affecting many people in the area.,Agriculture,Soil Health,Soil Degradation
Q00012,People living in the area are concerned because farm land is becoming degraded over time. The situation needs attention from the authorities.,Agriculture,Soil Health,Soil Degradation
Q00013,The village is facing a problem where farm land is becoming degraded over time. Local residents want this issue to be addressed.,Agriculture,Soil Health,Soil Degradation
Q00014,Villagers report that farm land is becoming degraded over time.,Agriculture,Soil Health,Soil Degradation
Q00015,People in the area say that farm land is becoming degraded over time. Residents are requesting better support.,Agriculture,Soil Health,Soil Degradation
Q00016,Community members say that farm land is becoming degraded over time. This has become a serious concern for residents.,Agriculture,Soil Health,Soil Degradation
Q00017,People in the area say that farm land is becoming degraded over time. The situation needs attention from the authorities.,Agriculture,Soil Health,Soil Degradation
Q00018,Community members say that farm land is becoming degraded over time. This is creating difficulties for the local community.,Agriculture,Soil Health,Soil Degradation
Q00019,Residents report that farm land is becoming degraded over time. Residents are requesting better support.,Agriculture,Soil Health,Soil Degradation
Q00020,Residents report that farm land is becoming degraded over time. The issue is causing difficulties for affected people.,Agriculture,Soil Health,Soil Degradation
Q00021,Community members say that public buildings do not have toilets suitable for wheelchair users. Local residents want this issue to be addressed.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00022,Villagers report that public buildings do not have toilets suitable for wheelchair users.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00023,The village is facing a problem where public buildings do not have toilets suitable for wheelchair users. This issue is affecting many people in the area.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00024,Residents report that public buildings do not have toilets suitable for wheelchair users. Residents are requesting better support.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00025,Residents report that public buildings do not have toilets suitable for wheelchair users. This issue is affecting many people in the area.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00026,Villagers report that public buildings do not have toilets suitable for wheelchair users. Local residents want this issue to be addressed.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00028,The local community is facing a situation where public buildings do not have toilets suitable for wheelchair users. This is creating difficulties for the local community.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00029,Public buildings do not have toilets suitable for wheelchair users. The situation needs attention from the authorities.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00030,Villagers report that public buildings do not have toilets suitable for wheelchair users. This is creating difficulties for the local community.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00032,People living in the area are concerned because public buildings do not have toilets suitable for wheelchair users. This has become a serious concern for residents.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00033,The village is facing a problem where public buildings do not have toilets suitable for wheelchair users. The issue is causing difficulties for affected people.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00034,People in the area say that public buildings do not have toilets suitable for wheelchair users. The issue is causing difficulties for affected people.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00035,Community members say that public buildings do not have toilets suitable for wheelchair users. The situation needs attention from the authorities.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00037,The community is struggling because public buildings do not have toilets suitable for wheelchair users. This problem is affecting daily life.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00038,Local residents are affected because public buildings do not have toilets suitable for wheelchair users. The situation needs attention from the authorities.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00039,People in the area say that public buildings do not have toilets suitable for wheelchair users. The problem has continued for some time.,Accessibility,Accessible Buildings,Accessible Toilet Shortage
Q00041,Local residents are affected because crop growth is affected because the soil lacks nutrients. The situation needs attention from the authorities.,Agriculture,Soil Health,Soil Fertility Problem
Q00042,Community members say that crop growth is affected because the soil lacks nutrients.,Agriculture,Soil Health,Soil Fertility Problem
Q00043,The local community is facing a situation where crop growth is affected because the soil lacks nutrients.,Agriculture,Soil Health,Soil Fertility Problem
Q00044,Community members say that crop growth is affected because the soil lacks nutrients. Residents are requesting better support.,Agriculture,Soil Health,Soil Fertility Problem
Q00045,Villagers report that crop growth is affected because the soil lacks nutrients. This is creating difficulties for the local community.,Agriculture,Soil Health,Soil Fertility Problem
Q00046,The local community is facing a situation where crop growth is affected because the soil lacks nutrients. Local residents want this issue to be addressed.,Agriculture,Soil Health,Soil Fertility Problem
Q00047,Community members say that crop growth is affected because the soil lacks nutrients. The situation needs attention from the authorities.,Agriculture,Soil Health,Soil Fertility Problem
Q00048,The village is facing a problem where crop growth is affected because the soil lacks nutrients. Residents are requesting better support.,Agriculture,Soil Health,Soil Fertility Problem
Q00049,The village is facing a problem where crop growth is affected because the soil lacks nutrients. This problem is affecting daily life.,Agriculture,Soil Health,Soil Fertility Problem
Q00050,Villagers report that crop growth is affected because the soil lacks nutrients. This problem is affecting daily life.,Agriculture,Soil Health,Soil Fertility Problem
Q00051,The local community is facing a situation where crop growth is affected because the soil lacks nutrients. This issue is affecting many people in the area.,Agriculture,Soil Health,Soil Fertility Problem
Q00052,Local residents are affected because crop growth is affected because the soil lacks nutrients. This has become a serious concern for residents.,Agriculture,Soil Health,Soil Fertility Problem
Q00053,The community is struggling because crop growth is affected because the soil lacks nutrients. Residents are requesting better support.,Agriculture,Soil Health,Soil Fertility Problem
Q00056,People in the area say that crop growth is affected because the soil lacks nutrients. This issue is affecting many people in the area.,Agriculture,Soil Health,Soil Fertility Problem
Q00057,The village is facing a problem where crop growth is affected because the soil lacks nutrients. This is creating difficulties for the local community.,Agriculture,Soil Health,Soil Fertility Problem
Q00058,Crop growth is affected because the soil lacks nutrients. This is creating difficulties for the local community.,Agriculture,Soil Health,Soil Fertility Problem
Q00059,People in the area say that crop growth is affected because the soil lacks nutrients. This problem is affecting daily life.,Agriculture,Soil Health,Soil Fertility Problem
Q00060,People living in the area are concerned because crop growth is affected because the soil lacks nutrients. Local residents want this issue to be addressed.,Agriculture,Soil Health,Soil Fertility Problem
Q00061,The community is struggling because families do not have reliable access to clean clean water resources. The problem has continued for some time.,Water Management,Drinking Water,Clean Drinking Water Access
Q00062,Community members say that households do not have reliable access to clean potable water. This is creating difficulties for the local community.,Water Management,Drinking Water,Clean Drinking Water Access
Q00063,Residential households do not have reliable access to clean clean water supply. This has become a serious concern for residents.,Water Management,Drinking Water,Clean Drinking Water Access
Q00064,Local residents are affected because local families do not have reliable access to clean potable water. Local residents want this issue to be addressed.,Water Management,Drinking Water,Clean Drinking Water Access
Q00065,People in the area say that local families do not have reliable access to clean potable water supply. This issue is affecting many people in the area.,Water Management,Drinking Water,Clean Drinking Water Access
Q00066,The village is facing a problem where families do not have reliable access to clean drinking available water.,Water Management,Drinking Water,Clean Drinking Water Access
Q00067,Villagers report that families do not have reliable access to clean drinking available water. The situation needs attention from the authorities.,Water Management,Drinking Water,Clean Drinking Water Access
Q00068,Residents report that families do not have reliable access to clean drinking water supply. The problem has continued for some time.,Water Management,Drinking Water,Clean Drinking Water Access
Q00069,The village is facing a problem where families do not have reliable access to clean safe drinking water supply. This issue is affecting many people in the area.,Water Management,Drinking Water,Clean Drinking Water Access
Q00070,Local residents are affected because local families do not have reliable access to clean drinking available water. Local residents want this issue to be addressed.,Water Management,Drinking Water,Clean Drinking Water Access
Q00071,Villagers report that residential families do not have reliable access to clean safe drinking water supply. Residents are requesting better support.,Water Management,Drinking Water,Clean Drinking Water Access
Q00072,The local community is facing a situation where residential households do not have reliable access to clean drinking water resources. The situation needs attention from the authorities.,Water Management,Drinking Water,Clean Drinking Water Access
Q00073,Families do not have reliable access to clean drinking available water. Local residents want this issue to be addressed.,Water Management,Drinking Water,Clean Drinking Water Access
Q00074,Residents report that local families do not have reliable access to clean drinking water supply.,Water Management,Drinking Water,Clean Drinking Water Access
Q00075,Community members say that local families do not have reliable access to clean drinking water. This is creating difficulties for the local community.,Water Management,Drinking Water,Clean Drinking Water Access
Q00076,The village is facing a problem where local families do not have reliable access to clean drinking available water. The situation needs attention from the authorities.,Water Management,Drinking Water,Clean Drinking Water Access
Q00077,The village is facing a problem where local families do not have reliable access to clean safe drinking water resources. Residents are requesting better support.,Water Management,Drinking Water,Clean Drinking Water Access
Q00078,People living in the area are concerned because local families do not have reliable access to clean drinking water. The issue is causing difficulties for affected people.,Water Management,Drinking Water,Clean Drinking Water Access
